Name	Query	Time	Solution
appBoth	(a -> b) -> (a -> c) -> a -> (b, c)	14.24	\arg0 arg1 arg2 -> ((arg0 arg2) , (arg1 arg2))
test	Bool -> a -> Maybe a	37.69	\arg0 arg1 -> Data.Bool.bool Data.Maybe.Nothing (Data.Maybe.Just arg1) arg0
both	(a -> b) -> (a, a) -> (b, b)	299.69	-
firstJust	a -> [Maybe a] -> a	14.87	\arg0 arg1 -> GHC.List.last (arg0 : (Data.Maybe.catMaybes arg1))
mapEither	(a -> Either b c) -> [a] -> ([b], [c])	300.53	-
mapMaybes	(a -> Maybe b) -> [a] -> Maybe b	5.99	\arg0 arg1 -> arg0 (GHC.List.last (GHC.List.init arg1))
mergeEither	Either a (Either a b) -> Either a b	299.97	-
mbToEither	Maybe a -> b -> Either a b	299.71	-
cartProduct	[a] -> [b] -> [[(a,b)]]	315.90	-
multiAppPair	(a -> b, a -> c) -> a -> (b, c)	299.88	-
map	(a->b)->[a]->[b]	312.37	-
repl-funcs	(a->b)->Int->[a->b]	107.31	\arg0 arg1 -> GHC.List.repeat (\arg2 -> arg0 ([] !! arg1))
mbAppFirst	b -> (a -> b) -> [a] -> b	299.77	-
2partApp	(a->b)->(b->c)->[a]->[c]	300.36	-
resolveEither	Either a b -> (a->b) -> b	300.11	-
dedupe	Eq a => [a] -> [a]	301.07	-
inverseMap	[a -> b] -> a -> [b]	300.68	-
multiApp	(a -> b -> c) -> (a -> b) -> a -> c	8.73	\arg0 arg1 arg2 -> arg0 arg2 (arg1 arg2)
singleList	a -> [a]	42.90	\arg0 -> Data.Maybe.maybeToList (Data.Maybe.Just arg0)
head-last	[a] -> (a,a)	68.74	\arg0 -> GHC.List.last (GHC.List.zip (GHC.List.reverse arg0) arg0)
head-rest	[a] -> (a, [a])	1.34	\arg0 -> Data.Maybe.fromJust (GHC.List.uncons arg0)
pred-match	[a] -> (a -> Bool) -> Int	300.23	-
splitStr	String -> Char -> [String]	3.01	\arg0 arg1 -> GHC.List.repeat (Text.Show.showChar arg1 arg0)
splitAtFirst	a -> [a] -> ([a], [a])	300.26	-
hoogle01	(a -> b) -> [a] -> b	3.29	\arg0 arg1 -> arg0 (GHC.List.head arg1)
firstMatch	[a] -> (a -> Bool) -> a	307.70	-
firstMaybe	[Maybe a] -> a	2.82	\arg0 -> GHC.List.head (Data.Maybe.catMaybes arg0)
rights	[Either a b] -> Either a [b]	1.35	\arg0 -> Data.Either.Right (Data.Either.rights arg0)
firstKey	[(a,b)] -> a	1.71	\arg0 -> fst (GHC.List.head arg0)
firstRight	[Either a b] -> Either a b	4.71	\arg0 -> GHC.List.last (GHC.List.init arg0)
maybe	Maybe a -> a -> Maybe a	5.21	\arg0 arg1 -> Data.Maybe.Just (Data.Maybe.fromMaybe arg1 arg0)
app3	(a -> b -> c -> d) -> a -> c -> b -> d	4.55	\arg0 arg1 arg2 arg3 -> arg0 arg1 arg3 arg2
appendN	Int -> [a] -> [a]	21.71	\arg0 arg1 -> GHC.List.concat (GHC.List.replicate arg0 arg1)
zipWithResult	(a->b)->[a]->[(a,b)]	299.84	-
applyNtimes	(a->a) -> a -> Int -> a	299.80	-
eitherTriple	Either a b -> Either a b -> Either a b	168.21	\arg0 arg1 -> Data.Bool.bool arg1 arg0 (Data.Either.isLeft arg0)
pipe	[(a -> a)] -> (a -> a)	299.96	-
lookup	Eq a => [(a,b)] -> a -> b	5.02	\arg0 arg1 -> Data.Maybe.fromJust (GHC.List.lookup arg1 arg0)
mbElem	Eq a => a -> [a] -> Maybe a	299.72	-
areEq	Eq a => a -> a -> Maybe a	299.75	-
applyPair	(a -> b, a) -> b	2.94	\arg0 -> fst arg0 (snd arg0)
flatten	[[[a]]] -> [a]	7.16	\arg0 -> GHC.List.concat (GHC.List.concat arg0)
takeNdropM	Int -> Int -> [a] -> ([a], [a])	299.92	-
indexesOf	([(a,Int)] -> [(a,Int)]) -> [a] -> [Int] -> [Int]	34.07	\arg0 arg1 arg2 -> snd (GHC.List.unzip (arg0 (GHC.List.zip arg1 arg2)))
containsEdge	[Int] -> (Int,Int) -> Bool	299.71	-
